CodigoOrganismo;NombreOrganismo;CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1238659;Hospital Futa Srüka Lawenche Kunko Mapu Mo;1057535-124-AG26;1;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;42251608;Bandas para ejercicios de resistencia, masilla o tubos para rehabilitación o terapia;Banda elástica amarilla, rollo por 45,7 metros (Adjuntar cotización formal);Banda K-Band® 45 Mts. Amarilla  Tiempo de entrega al transporte, cinco días;5.0;;31500.0;0.0;0.0
1238659;Hospital Futa Srüka Lawenche Kunko Mapu Mo;1057535-124-AG26;2;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;42251608;Bandas para ejercicios de resistencia, masilla o tubos para rehabilitación o terapia;Banda elástica roja, rollo por 45,7 metros (Adjuntar cotización formal);Banda K-Band® 45 m Roja  Tiempo de entrega al transporte, cinco días;5.0;;40000.0;0.0;0.0
1238659;Hospital Futa Srüka Lawenche Kunko Mapu Mo;1057535-124-AG26;3;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;42251608;Bandas para ejercicios de resistencia, masilla o tubos para rehabilitación o terapia;Banda elástica verde, rollo por 45,7 metros (Adjuntar cotización formal);Banda K-Band® 45 Mts. Verde  Tiempo de entrega al transporte, cinco días;5.0;;47500.0;0.0;0.0
1238659;Hospital Futa Srüka Lawenche Kunko Mapu Mo;1057535-124-AG26;4;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;42251608;Bandas para ejercicios de resistencia, masilla o tubos para rehabilitación o terapia;Banda elástica azul, rollo por 45,7 metros (Adjuntar cotización formal);Banda K-Band® 45 Mts. Azul  Tiempo de entrega al transporte, cinco días;3.0;;53500.0;0.0;0.0
1238659;Hospital Futa Srüka Lawenche Kunko Mapu Mo;1057535-124-AG26;5;42251600;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;42251608;Bandas para ejercicios de resistencia, masilla o tubos para rehabilitación o terapia;Banda elástica negra, rollo por 45,7 metros (Adjuntar cotización formal);Banda K-Band® 45 Mts. Negra  Tiempo de entrega al transporte, cinco días;3.0;;60000.0;0.0;0.0
1238659;Hospital Futa Srüka Lawenche Kunko Mapu Mo;1057535-143-AG26;1;44103100;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;44103103;Tóner;TONER (RECARGA) P/IMPRESORA HP LASER JET M127FN/ CF283A NEGRO (Adjuntar cotizar formal y ficha técnica);TONER ALTERNATIVO INK POWER PARA HP CF283A (83A)  Plazo de Entrega: 4 días hábiles.;20.0;;4300.0;0.0;0.0
1238659;Hospital Futa Srüka Lawenche Kunko Mapu Mo;1057535-133-AG26;1;41122600;Equipamiento para laboratorios / Suministros para laboratorios / Portaobjetos y suministros de laboratorio;41122601;Portaobjetos;Caja porta objeto x 50 unidades de 25,4 x 76,2mm, espesor de 1.0 a 1.2mm, borde esmerilado estándar (Adjuntar cotización formal);Porta objetos Sin franja esmerilada, Marca Axiom. Caja por 50 uds. Código RU-H-POSB. Se cotiza por unid (SKU: RU-H-POSB)  Plazo de entrega: 5 días hábiles;50.0;;1290.0;0.0;0.0
1238659;Hospital Futa Srüka Lawenche Kunko Mapu Mo;1057535-133-AG26;2;12352500;Productos químicos industriales / Compuestos y mezclas / Fijadores;12352501;Formaldehidos;Fijador PAF (fenol alcohol formaldehido) para preservación de muestra fecal, en presentación botella de 1 litro con 37 a 40% de formaldehido (Adjuntar cotización formal);Liquido para Kit Parasit. PAFS. 1 lt. Vcto 01-11-2028 .Venta por frasco. Código GVLIQPAFS (SKU: GV-LIQPAFS)  Plazo de entrega: 5 días hábiles;10.0;;9900.0;0.0;0.0
1238659;Hospital Futa Srüka Lawenche Kunko Mapu Mo;1057535-133-AG26;3;42294900;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos endoscópicos, suministros, accesorios y productos relacionados;42294933;Puntas endoscópicas de irrigación o succión o sondas de coagulación o accesorios;Puntas amarillas para micropipeta de 200 microlitros con corona x 1.000 unidades cada bolsa (Adjuntar cotización formal);Punta para pipeta amarilla sin corona 0-200 uL Graduada, Marca Axiom. Vcto 19-05-2030. Caja por 1000 uds. Código RU-PUAM. (SKU: RU-PUAM)  Plazo de entrega: 5 días hábiles;10.0;;5000.0;0.0;0.0
1238659;Hospital Futa Srüka Lawenche Kunko Mapu Mo;1057535-133-AG26;4;42132200;Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios;42132203;Guantes médicos de examen o para usos no quirúrgicos;Guantes de Nitrilo talla S, caja x 100 unidades  (Adjuntar cotización formal);Guante de Nitrilo Talla S. Color azul lavanda. Caja 100 uds. Marca LBF . Vcto. 30-03-2030 .Código LB-061-05322 (SKU: LB-061-05322)  Plazo de entrega: 5 días hábiles;20.0;;4900.0;0.0;0.0
