CodigoCompraAgil;CodigoProducto;Nombre;Descripcion;Cantidad;UnidadMedida
1057532-193-COT26;55101520;Hojas o Folletos de Instrucciones;Talonarios de 13 cm de ancho x 21 cm de largo, cada talonario debe tener 99 hojas. Especificaciones adjuntas.;150;EA
1057532-188-COT26;44121618;Tijeras;"Tijera de oficina 7.5"" ergonómica 19 cm unidad";3;EA
1057532-188-COT26;44121615;Corcheteras;Corchetera oficina 20 hojas metal/plástico 26/6mm unidad;2;EA
1057532-188-COT26;44121635;Portarrollos de cinta adhesiva;Dispensador de Cinta Adhesiva de color negro;3;EA
1057532-188-COT26;31201505;Cinta adhesiva de doble cara;Cinta doble contacto, 18mmx50m;3;EA
1057532-188-COT26;60101722;Libretas de notas;Block Carta 7 Mm 80 Hojas;4;EA
1057532-188-COT26;56121303;Borradores;Borrador de Pizarra Económico Azul;2;EA
1057532-188-COT26;44111503;Bandejas de correspondencia;Bandeja Organizador Documentos Escritorio 3 Niveles, color negro;2;EA
1057532-188-COT26;44102001;Lámina para plastificar;Lámina Termolaminada Oficio 125 Mic de 100 Unidades;2;EA
1057532-188-COT26;44111509;Portalápiz;Porta Lápiz Malla Metal Mediano, Color negro;3;EA
1057532-188-COT26;45101702;Guillotinas de imprenta;Guillotina de mesa, Metálica 30X37.5 cm;1;EA
1057532-188-COT26;31201515;Cintas de papel;Cinta Masking, 24x40 m unidad;3;EA
1057532-188-COT26;14111525;Papel multiuso;opalina blanca, lisa, tamaño carta,;500;HOJ
1057532-188-COT26;44122011;Carpetas para archivos;Carpeta con fundas, tamaño oficio, color negro;4;EA
1057532-188-COT26;31261501;Cubiertas y cajas de plástico;Caja 53x38x40 cm transparente;4;EA
1057532-188-COT26;14111509;Artículos de papelería;Papel Couché Glossy Laser Carta Resma 250 hojas 130 grs para Laser;250;HOJ
1077241-8-COT26;42151909;Pastas o kits de odontología preventiva;Cepillo dental ADULTO, según las siguientes EETT (cabezal redondeado, Pequeño, Cerdas rectas, suaves, mango recto/anatómico, Diversos colores y Con capuchón protector del cabezal tipo VITIS, PHB  o similar. Adjuntar ficha técnica.;250;EA
1077241-8-COT26;42151909;Pastas o kits de odontología preventiva;Seda/Hilo dental con cera de 50 mts. Adjunta ficha técnica.;250;EA
1077241-8-COT26;42151909;Pastas o kits de odontología preventiva;Pasta dental adulto según las siguientes EETT 1450 ppm de flúor y 50 gr. Adjunta ficha técnica.;250;EA
1077241-8-COT26;42151909;Pastas o kits de odontología preventiva;Cepillo dental INFANTIL según las siguientes EETT (cabezal redondeado, Pequeño, Cerdas Suaves, mango recto/anatómico). Adjunta ficha técnica.;250;EA
1077241-8-COT26;42151909;Pastas o kits de odontología preventiva;Pasta dental infantil tipo Aquafresh/ colgate kids (o similar), de 1100 o 1450 ppm de flúor. adjunta ficha técnica.;250;EA
1057532-197-COT26;51142619;Alcohol aromático de amoniaco;Alcohol Gel sin enguaje al 70% 75ml Adjuntar Resolucion Sanitaria;20;EA
1057532-197-COT26;53131609;Protector solar;Bloqueador Solar Fps 50+ 200 grs hipoalergénico Adjuntar Registro Cosmetico;5;EA
1057532-203-COT26;53101802;Abrigos y chaquetas para hombre;PARKA DESMONTABLE 2 EN 1 / SEGÚN ESPECIFICACIONES ADJUNTAS;2;EA
1057532-203-COT26;53101502;Pantalones y short para hombre;PANTALON CARGO / SEGÚN ESPECIFICACIONES ADJUNTAS;2;EA
1057532-177-COT26;42152703;Pernos o puntales dentales o suministros relacionados;Insumos dentales varios los cuales están identificado en un Excel donde están por ítems y indica lote y fecha de vencimiento, se solicita adjuntar ficha técnica para la evaluación se debe cotizar todos los items.;1;EA
