CodigoCompraAgil;CodigoProducto;Nombre;Descripcion;Cantidad;UnidadMedida
1057532-209-COT26;85121810;Test de detección de drogas o alcohol;Test kit screening multidrogas mínimo 4 drogas ( cocaína, marihuana, benzodiazepina y THC) en orina, se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;1;EA
1057532-209-COT26;42142523;Agujas hipodérmicas;Aguja 19 G x 1, se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;600;EA
1057532-209-COT26;42142609;Jeringas médicas con aguja;Jeringa 20 cc 21x1 1/2 luer lock,se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;200;EA
1057532-209-COT26;42311708;Cintas adhesivas médicas y quirúrgicas para el uso general;Parche curita adhesivo redondo, se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;1500;EA
1057532-209-COT26;42311708;Cintas adhesivas médicas y quirúrgicas para el uso general;Tela Adhesiva micropore blanca 2.5 cm x 9 mts.(rollo+dispensador), se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;12;RO
1057532-209-COT26;42141504;Aplicadores o absorbentes médicos;Tórulas de algodón (100 unidades 0,5 gramos), se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;6;BG
1057532-192-COT26;85121810;Test de detección de drogas o alcohol;Test kit screening multidrogas mínimo 4 drogas ( cocaína, marihuana, benzodiazepina y THC) en orina, se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;150;EA
1057532-192-COT26;42142523;Agujas hipodérmicas;Aguja 19 G x 1, se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;600;EA
1057532-192-COT26;42142609;Jeringas médicas con aguja;Jeringa 20 cc 21x1 1/2 luer lock,se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;200;EA
1057532-192-COT26;42311708;Cintas adhesivas médicas y quirúrgicas para el uso general;Parche curita adhesivo redondo, se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;1500;EA
1057532-192-COT26;42311708;Cintas adhesivas médicas y quirúrgicas para el uso general;Tela Adhesiva micropore blanca 2.5 cm x 9 mts.(rollo+dispensador), se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;12;RO
1057532-192-COT26;42141504;Aplicadores o absorbentes médicos;Tórulas de algodón (100 unidades 0,5 gramos), se solicita periodo vigencia 24 meses igual o superior, adjunta ficha técnica de lo ofertado.;6;BG
1057532-196-COT26;53111601;Zapatos de hombre;ZAPATOS DE SEGURIDAD N° 39 / SEGÚN ESPECIFICACIONES ADJUNTAS.INDICAR MEDIDAS DE LONGITUD DE PIE PARA EVALUAR TALLA CORRECTA.;1;PR
1057532-196-COT26;53111601;Zapatos de hombre;ZAPATOS DE SEGURIDAD N° 42 / INDICAR MEDIDAS DE LONGITUD DE PIE PARA EVALUAR TALLA CORRECTA. DEBERÁ CUMPLIR CON SEGÚN ESPECIFICACIONES ADJUNTAS ADEMÁS DE FIRMARLAS. ASIMISMO, SE SOLICITA OBLIGATORIAMENTE COMPLETAR Y FIRMAR LOS FORMULARIOS ADJUNTOS.;1;PR
1057532-196-COT26;53111602;Zapatos de mujer;ZAPATOS DE SEGURIDAD N° 36 / INDICAR MEDIDAS DE LONGITUD DE PIE PARA EVALUAR TALLA CORRECTA. DEBERÁ CUMPLIR CON SEGÚN ESPECIFICACIONES ADJUNTAS ADEMÁS DE FIRMARLAS. ASIMISMO, SE SOLICITA OBLIGATORIAMENTE COMPLETAR Y FIRMAR LOS FORMULARIOS ADJUNTOS.;1;PR
1057532-196-COT26;53111602;Zapatos de mujer;ZAPATOS DE SEGURIDAD N° 38 / INDICAR MEDIDAS DE LONGITUD DE PIE PARA EVALUAR TALLA CORRECTA. DEBERÁ CUMPLIR CON SEGÚN ESPECIFICACIONES ADJUNTAS ADEMÁS DE FIRMARLAS. ASIMISMO, SE SOLICITA OBLIGATORIAMENTE COMPLETAR Y FIRMAR LOS FORMULARIOS ADJUNTOS.;1;PR
1057532-196-COT26;53111602;Zapatos de mujer;ZAPATOS DE SEGURIDAD N° 39 / INDICAR MEDIDAS DE LONGITUD DE PIE PARA EVALUAR TALLA CORRECTA. DEBERÁ CUMPLIR CON SEGÚN ESPECIFICACIONES ADJUNTAS ADEMÁS DE FIRMARLAS. ASIMISMO, SE SOLICITA OBLIGATORIAMENTE COMPLETAR Y FIRMAR LOS FORMULARIOS ADJUNTOS.;1;PR
1057532-191-COT26;44111905;Pizarras para plumón y accesorios;Pizarra Corcho + Blanca (45x60);2;EA
1057532-191-COT26;44111503;Bandejas de correspondencia;BANDEJA DE ESCRITORIO TRIPLE DE MADERA, LAS MEDIDAS SON 38X35 (RESPETAR MEDIDAS);1;EA
1057532-191-COT26;44111907;Diario mural y accesorios;Pizarra de Corcho (50x30);1;EA
1057532-191-COT26;44111907;Diario mural y accesorios;Pizarra de Corcho (45x60);1;EA
1057532-191-COT26;44121615;Corcheteras;Corchetera Metálica mediana CM-70 para 45 Hojas;6;EA
1057532-191-COT26;41111604;Reglas;Regla metálica 30 cm;4;EA
1057532-191-COT26;44121618;Tijeras;"Tijeras 5.5"" (13,97 cm) Negro";4;EA
1057532-200-COT26;46171503;Juegos de cerraduras;Cerradura 9380 Oficina/dormitorio inoxidable, color plata, material de acero;1;EA
1057532-200-COT26;53102504;Guantes o manoplas;Pares de Guantes de agarre Unisex, 2 Talla S, 2 talla M y 2 talla L;6;EA
1057532-200-COT26;15121802;Lubricantes anticorrosivos;Spray WD-40 Anticorrosivo-aerosol 311g;2;EA
1057532-185-COT26;14111533;Cuadernillos o formularios para exámenes;Talonario tamaño oficio en duplicado, 50 originales y 50 la copias, con formato personalizado adjunto.;1;EA
1057532-185-COT26;44121604;Timbres y sellos;Timbre de goma automático, sello redondo de 4 cms. Diseño adjunto.;1;EA
1057532-183-COT26;72102304;Mantenimiento o reparación de sistemas de fontanería, gasfitería;Servicio de inspección y Certificación de las instalaciones de gas de Comunidad Terapéutica Peulla Residencial y gestionar la obtención del certificado correspondiente (sello verde), de acuerdo a las Especificaciones técnicas adjuntas.;1;EA
1057532-186-COT26;24101605;Equipo de carga;CARRO DE CARGA MANUAL / SEGÚN ESPECIFICACIONES ADJUNTAS;1;EA
