CodigoCompraAgil;RutProveedor;CodigoProducto;NombreProducto;Descripcion;Cantidad;PrecioUnitario;MontoTotalProducto
1057532-211-COT26;77.271.309-6;78121601;Servicios de flete;Mudanza para Funcionario D. Jorge Llancaman Laurie, fecha 25.05.2026, desde Osorno hacia Santiago.  inventario adjunto.;1;630252;630252
1057532-211-COT26;12.672.752-6;78121601;Servicios de flete;Mudanza para Funcionario D. Jorge Llancaman Laurie, fecha 25.05.2026, desde Osorno hacia Santiago.  inventario adjunto.;1;900000;900000
1057532-201-COT26;77.337.544-5;42142608;Jeringas médicas sin agujas;Jeringas 20 ml s/agujas / Según especificaciones adjuntas;500;126;63000
1057532-201-COT26;77.337.544-5;42231505;Adaptadores, conectores o extensiones de los equipos de alimentación enteral;Sondas de Alimentación Enteral / Según especificaciones adjuntas;200;1;200
1057532-201-COT26;77.687.328-4;42142608;Jeringas médicas sin agujas;Jeringas 20 ml s/agujas / Según especificaciones adjuntas;500;140;70000
1057532-201-COT26;77.687.328-4;42231505;Adaptadores, conectores o extensiones de los equipos de alimentación enteral;Sondas de Alimentación Enteral / Según especificaciones adjuntas;200;108;21600
1057532-201-COT26;92.288.000-k;42142608;Jeringas médicas sin agujas;Jeringas 20 ml s/agujas / Según especificaciones adjuntas;500;170;85000
1057532-201-COT26;92.288.000-k;42231505;Adaptadores, conectores o extensiones de los equipos de alimentación enteral;Sondas de Alimentación Enteral / Según especificaciones adjuntas;200;115;23000
1057532-201-COT26;96.515.660-7;42142608;Jeringas médicas sin agujas;Jeringas 20 ml s/agujas / Según especificaciones adjuntas;500;240;120000
1057532-201-COT26;96.515.660-7;42231505;Adaptadores, conectores o extensiones de los equipos de alimentación enteral;Sondas de Alimentación Enteral / Según especificaciones adjuntas;200;1;200
