CodigoCompraAgil;CodigoProducto;Nombre;Descripcion;Cantidad;UnidadMedida
1057532-197-COT26;51142619;Alcohol aromático de amoniaco;Alcohol Gel sin enguaje al 70% 75ml Adjuntar Resolucion Sanitaria;20;EA
1057532-197-COT26;53131609;Protector solar;Bloqueador Solar Fps 50+ 200 grs hipoalergénico Adjuntar Registro Cosmetico;5;EA
1057532-200-COT26;46171503;Juegos de cerraduras;Cerradura 9380 Oficina/dormitorio inoxidable, color plata, material de acero;1;EA
1057532-200-COT26;53102504;Guantes o manoplas;Pares de Guantes de agarre Unisex, 2 Talla S, 2 talla M y 2 talla L;6;EA
1057532-200-COT26;15121802;Lubricantes anticorrosivos;Spray WD-40 Anticorrosivo-aerosol 311g;2;EA
1057532-198-COT26;52141537;Olla eléctrica doméstica;Sartén eléctrico para ortesis: Sartén eléctrico para termoplástico y confección de ortesis. Superficie antiadherente. Medidas: 40 x 30 cm, Incluye tapa, indicar marca y adjuntar catálogo. DEBERÁ CUMPLIR CON LAS ESPECIFICACIONES TÉCNICAS ADJUNTAS ADEMÁS DE FIRMARLAS. ASIMISMO, SE SOLICITA OBLIGATORIAMENTE COMPLETAR Y FIRMAR LOS FORMULARIOS ADJUNTOS.;1;EA
1057532-198-COT26;52141537;Olla eléctrica doméstica;Sartén eléctrico para ortesis: Sartén eléctrico para termoplástico y confección de ortesis. Superficie antiadherente. Medidas: 40 x 30 cm, Incluye tapa, indicar marca y adjuntar catálogo. DEBERÁ CUMPLIR CON LAS ESPECIFICACIONES TÉCNICAS ADJUNTAS ADEMÁS DE FIRMARLAS. ASIMISMO, SE SOLICITA OBLIGATORIAMENTE COMPLETAR Y FIRMAR LOS FORMULARIOS ADJUNTOS.;1;EA
1057532-211-COT26;78121601;Servicios de flete;Mudanza para Funcionario D. Jorge Llancaman Laurie, fecha 25.05.2026, desde Osorno hacia Santiago.  inventario adjunto.;1;EA
1057532-201-COT26;42142608;Jeringas médicas sin agujas;Jeringas 20 ml s/agujas / Según especificaciones adjuntas;500;EA
1057532-201-COT26;42231505;Adaptadores, conectores o extensiones de los equipos de alimentación enteral;Sondas de Alimentación Enteral / Según especificaciones adjuntas;200;EA
