CodigoLicitacion;Correlativo;CodigoProducto;CodigoCategoria;Categoria;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-104-R125;1;85122201;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;Exámenes médicos;CONVENIO DE SERVICIOS DE ARRIENDO E INFORME DE TELE ELECTROCARDIOGRAFÍA A DISTANCIA PARA LOS ESTABLECIMIENTOS DE SALUD DE LA RED DE APS DE LA PROVINCIA DE OSORNO, AÑO 2026 - 2027;Unidad;1.0;76.391.638-3;INFORME REMOTO LIMITADA;1.0;1.0
1057532-101-LE25;1;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención Equipos de Rayos X Dental;Unidad;12.0;7.632.958-3;HANS ROBERT LUDWIG LAIMBOCK LUEBERT;1.0;1.0
1057532-111-LE25;1;42281703;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;Equipos para el cuidado de los instrumentos;Mantención de monitores de signos vitales y desfibriladores;Unidad;696.0;76.872.632-9;SUPPORT MEDICAL SPA;1.0;1.0
1057532-111-LE25;2;42281703;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;Equipos para el cuidado de los instrumentos;Mantención de ventiladores mecánicos de transporte;Unidad;12.0;76.292.956-2;SERICK MAX MEDICA LIMITADA;1.0;1.0
1057532-125-B225;1;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención de equipos Imagenología marca Siemens;Unidad;8.0;;;0.0;0.0
1057532-97-R126;1;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad Comunidad Terapéutica Peulla;Unidad;1.0;;;0.0;0.0
1057532-97-R126;2;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad comunitario para personas con demencia Kümelen (usuarios y funcionarios);Unidad;1.0;;;0.0;0.0
1057532-97-R126;3;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad comunitario para personas con demencia Kümelen (funcionarios);Unidad;1.0;78.005.774-2;TRANSPORTES C Y D SPA;1.0;1.0
1057532-97-R126;4;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad de Memoria Ayekan;Unidad;1.0;;;0.0;0.0
1057532-97-R126;5;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad Atención integral e intensiva de salud mental en domicilio Newen;Unidad;1.0;;;0.0;0.0
1057532-97-R126;6;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad Centro de Salud Mental Comunitaria (COSAM) Rahue (programa atención ambulatoria domiciliaria y PAZGA);Unidad;1.0;;;0.0;0.0
1057532-97-R126;7;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad Centro de Salud Mental Comunitaria (COSAM) Rahue (traslado funcionarios);Unidad;1.0;;;0.0;0.0
1057532-97-R126;8;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad Centro de Salud Mental Comunitaria (COSAM) Oriente;Unidad;1.0;;;0.0;0.0
1057532-97-R126;9;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad Centro de Salud Mental Comunitaria (COSAM) Rahue (programa atención ambulatoria domiciliaria y PAZGA) (vehículo de apoyo);Unidad;1.0;;;0.0;0.0
1057532-122-LE25;1;42181716;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;Accesorios de electrocardiografía (ECG);Parches DEA, Saturometría, ECG, Papel impresión, compatible con Equipos marca Zoll;Unidad;1.0;79.895.670-1;PV EQUIP  SA;1.0;1.0
1057532-122-LE25;2;42181606;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;Mangas de inflación de presión sanguínea o mangas neumáticas o adaptadores;Mangueras y brazaletes PANI con conexión rápida;Unidad;1.0;;;0.0;0.0
1057532-122-LE25;3;42271503;42271500;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el control respiratorio;Monitores de dióxido de carbono al final de la espiración (ETCO2) o suministros;Líneas de Cinografía Invasiva;Unidad;1.0;79.510.190-k;INVERSIONES Y SERVICIOS BALDER LIMITADA;534600.0;1.0
1057532-122-LE25;4;42181802;42181800;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Oxímetros de pulso;Cables de oximetros de pulso;Cable Transductor línea de presión arterial invasiva;Unidad;1.0;79.510.190-k;INVERSIONES Y SERVICIOS BALDER LIMITADA;33000.0;1.0
1057532-122-LE25;5;42271505;42271500;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el control respiratorio;Kits de monitorización respiratoria o sus accesorios;Saturometría compatible con modelo GE V100;Unidad;1.0;79.510.190-k;INVERSIONES Y SERVICIOS BALDER LIMITADA;317000.0;1.0
1057532-122-LE25;6;42181716;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;Accesorios de electrocardiografía (ECG);Saturometría, temperatura y ECG compatible con modelo benevisión n1;Unidad;1.0;79.510.190-k;INVERSIONES Y SERVICIOS BALDER LIMITADA;1306000.0;1.0
1057532-122-LE25;7;42271505;42271500;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el control respiratorio;Kits de monitorización respiratoria o sus accesorios;Circuitos respiratorios desechables compatible con equipo Weinmann Medumat;Unidad;1.0;;;0.0;0.0
1057532-122-LE25;8;42271505;42271500;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el control respiratorio;Kits de monitorización respiratoria o sus accesorios;Circuitos respiratorios desechables compatible con equipo Dräger Oxylog;Unidad;1.0;;;0.0;0.0
1057532-122-LE25;9;42271707;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;Sensores o reguladores de caudal, o componentes;Manómetros y reguladores de oxígeno;Unidad;1.0;76.866.699-7;COMERCIAL VR LIMITADA;1650000.0;1.0
1057532-127-LE25;1;78180103;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;Servicios de cambio de fluidos de aceite o de la transmisión;CONVENIO DE SERVICIO DE MANTENCIONES PREVENTIVAS, CORRECTIVAS Y/O REPARATIVAS 2026-2027 PARA BUS MITSUBISHI FUSO ROSA DEL HOSPITAL FUTA SRÜKA LAWENCHE KUNKO MAPU MO DEL SSO.;Unidad;1.0;;;0.0;0.0
1057532-124-LE25;1;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención Autoclaves marca Tuttnauer;Unidad;8.0;;;0.0;0.0
1057532-124-LE25;2;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención Autoclaves marca Matachana;Unidad;2.0;76.191.588-6;SEGURA Y COMPANIA LIMITADA;600000.0;1.0
1057532-124-LE25;3;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención Planta de Tratamiento de Agua, marca RO PURYTAS;Unidad;20.0;76.191.588-6;SEGURA Y COMPANIA LIMITADA;1300000.0;1.0
1057532-109-LP25;1;70141605;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;Servicios integrados de gestión de plagas;CONVENIO POR EL SERVICIO DE DESRATIZACION, SANITIZACION, DESINSECTACION Y OTRAS DE PLAGAS PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, PARA LOS AÑOS 2026 Y 2027;Unidad;1.0;12.390.665-9;GERARDO MAURICIO YELOR SOLÍS;1.0;1.0
1057532-110-LE25;1;85121808;85121800;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos;Laboratorios de rayos X;Convenio de servicio informes de radiografías y mamografías ambulatorias y urgentes para los Hospitales Dependientes del S.S.O. año 2025;Unidad;1.0;96.995.590-3;SERVICIOS MÉDICOS AMBULATORIOS ATRYS HEALTH CHILE SPA;1.0;1.0
1077241-20-CO25;1;85122005;85122000;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Servicios dentales;Servicios de ortodoncia;CONFECCIÓN DE CONTENCIONES ESTAMPADAS PARA ALTAS DE TRATAMIENTO DE ORTODONCIA DEL PROGRAMA DE RESOLUCIÓN DE ORTODONCIA EN NIÑOS, NIÑAS Y ADOLESCENTES - Código BIP 40001626-0”.;Unidad;1.0;12.154.274-9;GERMÁN ANDRÉS RIVERA FREZ;23529.0;1.0
1057532-69-LP25;1;70151903;70151900;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Cultivos forestales / Recursos forestales;Recursos de madera combustible;SUMINISTRO DE CHIP PARA CALDERAS DE HOSPITAL PÜ MÜLEN DE QUILACAHUIN Y HOSPITAL FÜTA SRÜKA LAWENCHE DE SAN JUAN. ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, AÑO 2026-2027;Metro Cúbico;1.0;77.066.489-6;COMERCIALIZADORA Y DISTRIBUIDORA FERRAMENTA SPA;24910.0;1.0
1057532-9-LE26;1;78180103;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;Servicios de cambio de fluidos de aceite o de la transmisión;CONVENIO DE SERVICIO DE MANTENCIONES PREVENTIVAS, CORRECTIVAS Y/O REPARATIVAS 2026-2027 PARA BUS MITSUBISHI FUSO ROSA DEL HOSPITAL FUTA SRÜKA LAWENCHE KUNKO MAPU MO DEL SSO.;Unidad;1.0;92.475.000-6;KAUFMANN SA VEHICULOS MOTORIZADOS;1.0;1.0
1057922-7-LE26;1;42192207;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;Camillas de paciente o accesorios de camilla;Camilla de examen;Unidad;4.0;77.749.210-1;COMERCIALIZADORA DE PRODUCTOS MEDICOS Y DEPORTIVOS PTM CHILE SPA;350000.0;4.0
1057922-7-LE26;2;24101626;24101600;Equipamiento para manejo y estiba de materiales / Maquinaria para manejo de materiales / Equipo de elevación;Escaleras mecánicas o pasillos mecánicos;Escabel;Unidad;5.0;77.749.210-1;COMERCIALIZADORA DE PRODUCTOS MEDICOS Y DEPORTIVOS PTM CHILE SPA;34167.0;5.0
1057922-7-LE26;3;42192210;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;Sillas de ruedas;Set Silla de Ruedas;Kit;1.0;;;0.0;0.0
1057922-7-LE26;4;42281914;42281900;Equipamiento y suministros médicos / Productos para la esterilización médica / Suministros de envasado y envoltura de esterilización;Contenedores desechables de esterilización;Set Contenedores;Kit;1.0;;;0.0;0.0
1057922-7-LE26;5;24101615;24101600;Equipamiento para manejo y estiba de materiales / Maquinaria para manejo de materiales / Equipo de elevación;Rampas de carga;Tarima Plástica;Unidad;2.0;;;0.0;0.0
1057922-7-LE26;6;24112405;24112400;Equipamiento para manejo y estiba de materiales / Recipientes para almacenamiento / Cofres, armarios y baúles para almacenaje;Armarios;Set Lockers;Kit;1.0;;;0.0;0.0
1057532-129-LE25;1;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad Centro de Salud Mental comunitario COSAM Rahue (programa atención ambulatoria domiciliaria y PAZGA);Unidad;1.0;77.172.073-0;"BARRÍA &amp; MEDINA TRANSPORTES LIMITADA";1.0;1.0
1057532-129-LE25;2;78111802;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;Servicios de autobuses regulares, recorridos fijos o servicios programados;Movilización Unidad Centro de Salud Mental comunitario COSAM Oriente;Unidad;1.0;79.554.260-4;SOC COMERCIAL OASIS LIMITADA;1.0;1.0
1057532-132-L125;1;24111503;24111500;Equipamiento para manejo y estiba de materiales / Recipientes para almacenamiento / Bolsas;Bolsas de plástico;Bolsas Transparentes;Paquete;12.0;;;0.0;0.0
1057532-132-L125;2;12181501;12181500;Productos químicos industriales / Ceras y aceites / Ceras;Ceras sintéticas;Cera en Crema - color rojo;Paquete;120.0;;;0.0;0.0
1057532-132-L125;4;12161902;12161900;Productos químicos industriales / Aditivos / Surfactantes;Detergentes surfactantes;Detergente Liquido;Unidad;48.0;;;0.0;0.0
1057532-132-L125;5;12131706;12131700;Productos químicos industriales / Materiales explosivos / Iniciadores;Cerillas;Fosforos en caja chica, pack de 10 cajas;Caja;24.0;;;0.0;0.0
1057532-132-L125;6;52121602;52121600;Muebles, accesorios, electrodomésticos y productos electrónicos / Ropa de cama, mantelerías, paños de cocina y toallas / Mantelerías de cocina, de mesa y accesorios;Servilletas;Servilletas de mesa 200 und;Paquete;72.0;;;0.0;0.0
